"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","gene"
"4516",37.6724686289225,1.36348327182725,1.62601492776953,0.838542899294039,0.401725864741234,0.832340619933622,"None","novel_circ_0007024"
"4517",28.7973793651257,1.19248950281973,1.4225930977885,0.838250589485864,0.401889979892371,0.832340619933622,"None","novel_circ_0011718"
"4518",6.94349777735551,-2.11509887482694,2.52491181409427,-0.837692177215964,0.402203608073694,0.832340619933622,"None","novel_circ_0014135"
"4519",22.1758128449241,0.681333443902803,0.813519378768336,0.837513477471598,0.402304004477747,0.832340619933622,"None","novel_circ_0012372"
"4520",15.4872294952107,-1.0490276583949,1.25263867530165,-0.837454310711172,0.402337248631205,0.832340619933622,"None","mmu_circ_0000854"
"4521",28.4384747675787,0.636398720370241,0.760192526385503,0.837154665800431,0.402505636049526,0.832340619933622,"None","novel_circ_0004578"
"4522",6.97798040321049,-2.1223575934839,2.5354548826912,-0.83707172546142,0.402552252380898,0.832340619933622,"None","novel_circ_0007493"
"4523",77.2602351996426,-0.305779686044313,0.365348839954747,-0.836952667161028,0.402619174345368,0.832340619933622,"None","novel_circ_0007064"
"4524",5.60975122271083,-2.03170715196212,2.42815290975312,-0.836729492529649,0.402744637448403,0.832340619933622,"None","novel_circ_0007455"
"4525",6.35615930688374,-1.92514500208665,2.30093778050617,-0.836678426681815,0.402773348663698,0.832340619933622,"None","novel_circ_0012384"
"4526",3.33475801298793,-2.73142060430268,3.26631718068271,-0.83623862999483,0.403020670323349,0.832340619933622,"None","mmu_circ_0000420"
"4527",3.33475801298793,-2.73142060430268,3.26631718068271,-0.83623862999483,0.403020670323349,0.832340619933622,"None","novel_circ_0010638"
"4528",31.1271551578044,-0.566492152280225,0.677460222335478,-0.836199873591543,0.403042469524334,0.832340619933622,"None","mmu_circ_0000820"
"4529",2.45526037492964,3.22791489433595,3.86244170402784,0.835718734853606,0.403313153048314,0.832340619933622,"None","novel_circ_0007169"
"4530",9.11242386845123,-2.58235422601393,3.09047066437313,-0.83558606647953,0.403387810009171,0.832340619933622,"None","novel_circ_0007925"
"4531",12.3417040677237,-1.22472215211313,1.46609286368286,-0.835364650119504,0.403512426882934,0.832340619933622,"None","novel_circ_0010037"
"4532",6.72585491602731,2.13708014120826,2.55895769090012,0.835136957835568,0.403640599993876,0.832340619933622,"None","novel_circ_0012286"
"4533",4.76245185732932,2.74982834058321,3.29281343856224,0.835099950814062,0.403661434381985,0.832340619933622,"None","novel_circ_0012222"
"4534",8.54643339872247,1.72598603184489,2.06757748059639,0.83478662736597,0.403837856502522,0.832340619933622,"None","novel_circ_0008295"
"4535",6.71310861088808,1.89800602926839,2.27653261224003,0.83372670308501,0.404435007072663,0.832340619933622,"None","novel_circ_0006622"
"4536",6.19161659371539,1.96751005505919,2.36023402171766,0.833608039268639,0.40450189392541,0.832340619933622,"None","novel_circ_0011820"
"4537",168.499176230021,-0.198016013016576,0.237594083956801,-0.833421479688775,0.404607064743887,0.832340619933622,"None","mmu_circ_0001664"
"4538",70.7932948494413,-0.334165839847308,0.401029909116429,-0.833269120957986,0.404692967358252,0.832340619933622,"None","novel_circ_0009854"
"4539",31.6468550305758,0.522341213579169,0.627012835555196,0.833063031503423,0.40480918168277,0.832340619933622,"None","novel_circ_0013048"
"4540",13.4753418915443,-1.77501933438526,2.13106640080696,-0.832925400031236,0.404886803503839,0.832340619933622,"None","novel_circ_0011024"
"4541",7.71993960980608,-1.54679498755688,1.85913458845199,-0.831997315936563,0.405410459528881,0.832340619933622,"None","novel_circ_0000625"
"4542",60.8456877496285,0.339264175950586,0.407789374823963,0.831959332184764,0.405431899846824,0.832340619933622,"None","novel_circ_0012471"
"4543",45.5929051922435,0.455028726668188,0.546976322508701,0.831898398419156,0.405466295950523,0.832340619933622,"None","novel_circ_0000145"
"4544",41.2448670435077,0.828842205063078,0.997181377536198,0.831185001780673,0.405869126258904,0.832340619933622,"None","mmu_circ_0001333"
"4545",82.7184090130849,0.301742482553547,0.363196253901681,0.830797342516728,0.406088124182704,0.832340619933622,"None","novel_circ_0005957"
"4546",42.5770945632506,1.22966485163043,1.4805978220545,0.830519154704772,0.406245322559077,0.832340619933622,"None","novel_circ_0011372"
"4547",8.37971226957734,-1.68466842470851,2.03010225121751,-0.829844124205155,0.406626919811226,0.832340619933622,"None","novel_circ_0008498"
"4548",10.1433555690482,-1.35178073467941,1.63037522324817,-0.829122471565951,0.407035109211823,0.832340619933622,"None","novel_circ_0009801"
"4549",56.6253830627416,-0.406443912767161,0.490251171671298,-0.829052404671604,0.407074754260974,0.832340619933622,"None","novel_circ_0009103"
"4550",6.1641957081571,1.95652089256602,2.36378126959974,0.827708095384528,0.407835833382809,0.832340619933622,"None","novel_circ_0000364"
"4551",14.886632122767,-1.71371641591405,2.07275537128561,-0.826781799557528,0.408360747774443,0.832340619933622,"None","novel_circ_0000029"
"4552",2.40893746351134,3.19854531362508,3.86970581000358,0.826560330595808,0.408486309637994,0.832340619933622,"None","novel_circ_0008744"
"4553",4.38276066084815,-2.50046882829687,3.02540825530619,-0.826489722142906,0.408526345944477,0.832340619933622,"None","novel_circ_0011792"
"4554",4.29710870149349,-2.49916962720282,3.02524896770441,-0.826103786459339,0.408745219942994,0.832340619933622,"None","novel_circ_0013825"
"4555",17.7052231343638,-1.01091346677377,1.22376705728231,-0.826066906081587,0.408766139402216,0.832340619933622,"None","novel_circ_0011040"
"4556",93.0464431478545,-0.259400365024662,0.314033699905935,-0.826027159194577,0.408788685529702,0.832340619933622,"None","novel_circ_0005508"
"4557",6.34104621502631,1.94596545131041,2.3573172782373,0.825500016173265,0.409087773513922,0.832340619933622,"None","mmu_circ_0001742"
"4558",20.1702317881056,-0.698294997635765,0.846055340358418,-0.825353808818159,0.409170751032259,0.832340619933622,"None","novel_circ_0010193"
"4559",4.95805475331731,2.38871136939368,2.89430602861735,0.825314028915872,0.40919332917777,0.832340619933622,"None","novel_circ_0013270"
"4560",31.1694788249018,0.517541352292943,0.62712519444842,0.825260022838246,0.409223982955194,0.832340619933622,"None","novel_circ_0006255"
"4561",13.3931446629388,-1.14454363741085,1.38701080631231,-0.825187253193712,0.409265289068811,0.832340619933622,"None","novel_circ_0012417"
"4562",9.67552603871506,-1.60184977189572,1.94275156931893,-0.824526304440087,0.4096405758926,0.832340619933622,"None","novel_circ_0005813"
"4563",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","mmu_circ_0000075"
"4564",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","mmu_circ_0000494"
"4565",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","mmu_circ_0000834"
"4566",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","mmu_circ_0000990"
"4567",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","mmu_circ_0001016"
"4568",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","mmu_circ_0001208"
"4569",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0000043"
"4570",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0000162"
"4571",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0000265"
"4572",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0000345"
"4573",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0000538"
"4574",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0000803"
"4575",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0000813"
"4576",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0000846"
"4577",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0000988"
"4578",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0001021"
"4579",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0001025"
"4580",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0001108"
"4581",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0001169"
"4582",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0001267"
"4583",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0001498"
"4584",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0001781"
"4585",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0001830"
"4586",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0001878"
"4587",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0002072"
"4588",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0002239"
"4589",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0002443"
"4590",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0002500"
"4591",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0002586"
"4592",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0002687"
"4593",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0002691"
"4594",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0002761"
"4595",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0002767"
"4596",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0002886"
"4597",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0002900"
"4598",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0003047"
"4599",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0003296"
"4600",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0003313"
"4601",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0003380"
"4602",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0003578"
"4603",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0003602"
"4604",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0003640"
"4605",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0003644"
"4606",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0003646"
"4607",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0003786"
"4608",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0003802"
"4609",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0003842"
"4610",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0004230"
"4611",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0004340"
"4612",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0004346"
"4613",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0004366"
"4614",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0004423"
"4615",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0004432"
"4616",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0004803"
"4617",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0004979"
"4618",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0004986"
"4619",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0005158"
"4620",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0005203"
"4621",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0005235"
"4622",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0005424"
"4623",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0005432"
"4624",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0005434"
"4625",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0005458"
"4626",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0005466"
"4627",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0005486"
"4628",1.00662782888423,-3.2499233561224,3.94259354379169,-0.824311032832685,0.409762851319439,0.832340619933622,"None","novel_circ_0005727"
